"Banners","Banners"
"Add Banner","Προσθήκη Banner"
"Save Banner","Αποθήκευση Banner"
"Delete Banner","Διαγραφή Banner"
"Save and Continue Edit","Αποθήκευση και συνεχίση επεξεργασίας"
"New Banner","Νέo Banner"
"Content","Περιεχόμενο"
"Default Content","Προεπιλεγμένο περιεχόμενο"
"No Default Content","Δεν υπάρχει προεπιλεγμένο περιεχόμενο"
"Banner Default Content for All Store Views","Προεπιλεγμένο Περιεχόμενο Banner για όλες τις Προβολές Καταστημάτων"
"Store View Specific Content","Συγκεκριμένο Περιεχόμενο για την Προβολή Καταστήματος"
"Use Default","Χρήση Προεπιλογής"
"Related Promotions","Σχετιζόμενες Προσφορές"
"ID","ID"
"Rule","Κανόνας"
"Start Date","Ημερομηνία έναρξης"
"End Date","Ημερομηνία λήξης"
"Status","Κατάσταση"
"Banner Properties","Ιδιότητες Banner"
"Banner Name","Όνομα Banner"
"Active","Ενεργό"
"Inactive","Ανενεργό"
"Applies To","Ισχύει Για"
"Any Banner Type","Οποιοδήποτε Tύπο Banner"
"Specified Banner Types","Καθορισμένοι Τύποι Banner"
"Specify Types","Καθορίστε Tύπους"
"Banner Information","Πληροφορίες Banner"
"Banner","Banner"
"Banner Type","Τύπος Banner"
"Visibility","Ορατότητα"
"Delete","Διαγραφή"
"Are you sure you want to delete these banners?","Είστε βέβαιοι ότι θέλετε να διαγράψετε αυτά τα banners;"
"Related Banners","Σχετικά Banner"
"Position","Θέσης"
"This rule no longer exists.","Ο κανόνας αυτός δεν υπάρχει πια."
"This banner does not exist.","To Banner αυτό δεν υπάρχει πια."
"You deleted the banner.","Διαγράψατε το banner."
"Something went wrong while deleting banner data. Please review the action log and try again.","Κάτι πήγε στραβά κατά τη διαγραφή δεδομένων των banner. Παρακαλώ εξετάστε το αρχείο καταγραφής και προσπαθήστε ξανά."
"We cannot find a banner to delete.","Δεν μπορούμε να βρούμε κάποιο Banner για διαγραφή."
"This banner no longer exists.","Αυτό το Banner δεν υπάρχει πια."
"Edit Banner","Επεξεργασία Banner"
"Please select a banner(s).","Παρακαλώ επιλέξτε ένα banner(s)."
"You deleted %1 record(s).","Διαγράψατε %1 εγγραφή(ες)."
"Something went wrong while mass-deleting banners. Please review the action log and try again.","Κάτι πήγε στραβά κατά την μάζική-διαγραφή banners. Παρακαλώ εξετάστε το αρχείο καταγραφής και προσπαθήστε ξανά."
"You saved the banner.","Αποθηκεύσατε το banner."
"We cannot save the banner.","Δεν μπορούμε να αποθηκεύσουμε το banner."
"Please enter a name.","Παρακαλώ εισάγετε ένα όνομα."
"Please specify default content for at least one store view.","Παρακαλώ προσδιορίσετε το προεπιλεγμένο περιεχόμενο για μια τουλάχιστον προβολή καταστήματος."
"-- None --","--Κανένα--"
"Error","Σφάλμα"
"Related Cart Price Rules","Σχετικοί Κανόνες Τιμών Καλαθιού"
"Related Catalog Price Rules","Σχετικοί Κανόνες Τιμών Καταλόγου"
"Content Area","Περιοχή Περιεχομένου"
"Footer","Υποσέλιδο"
"Header","Κεφαλίδα"
"Left Column","Αριστερή Στήλη"
"Right Column","Δεξιά Στήλη"
"Manage Banners","Διαχείριση Banner"
"Banner Rotator","Περιστροφή Banner"
"Displays Specified or Promotion Banners","Προβάλλει Συγκεκριμένα ή Προωθητικά Banner"
"Banners to Display","Banners για προβολή"
"Specified Banners","Καθορισμένα Banner"
"Shopping Cart Promotions Related","Σχετιζόμενα με Προωθητικές Ενέργειες του Καλαθιού Αγορών"
"Catalog Promotions Related","Σχετιζόμενες με Προωθήσεις Καταλόγου"
"Restrict by Banner Types","Περιορισμός ανά τύπο Banner"
"Rotation Mode","Λειτουργία Περιστροφής"
"Display all instead of rotating","Εμφάνιση όλων αντί για περιστροφή"
"One at the time, Random","Ένα κάθε φορά, Τυχαίο"
"One at the time, Series","Ένα κάθε φορά, Σειρά"
"One at the time, Shuffle","Ένα κάθε φορά, Ανάμικτα"
"Specify Banners","Καθορισμός Banner"
"Banner Block Template","Πρότυπο Μπλοκ για Banner"
"Banner Inline Template","Πρότυπο Inline για Banner"
"Dynamic Blocks","Dynamic Blocks"
"Add Dynamic Block","Add Dynamic Block"
"Save Dynamic Block","Save Dynamic Block"
"Delete Dynamic Block","Delete Dynamic Block"
"New Dynamic Block","New Dynamic Block"
"Are you sure you want to do this?","Είστε βέβαιοι ότι θέλετε να το κάνετε αυτό;"
"Reset","Επαναφορά"
"Save","Αποθήκευση"
"Dynamic Block Default Content for All Store Views","Dynamic Block Default Content for All Store Views"
"Dynamic Block Properties","Dynamic Block Properties"
"Dynamic Block Name","Dynamic Block Name"
"Any Dynamic Block Type","Any Dynamic Block Type"
