"Banners","Bannières"
"Add Banner","Ajouter une bannière"
"Save Banner","Sauver la bannière"
"Delete Banner","Supprimer la bannière"
"Save and Continue Edit","Sauvegarder et continuer à éditer"
"New Banner","Nouvelle bannière"
"Content","Contenu"
"Default Content","Contenu par défaut"
"No Default Content","Aucun contenu par défaut"
"Banner Default Content for All Store Views","Contenu par défaut de la bannière pour toutes les vues magasin"
"Store View Specific Content","Contenu spécifique de la vue magasin"
"Use Default","Utiliser la valeur par défaut"
"Related Promotions","Promotions liées"
"ID","Identifiant"
"Rule","Règle"
"Start Date","Date de début"
"End Date","Date de fin"
"Status","Statut"
"Banner Properties","Propriétés de la bannière"
"Banner Name","Nom de la bannière"
"Active","Actif"
"Inactive","Inactif"
"Applies To","S'applique uniquement aux recherche de type 'like'."
"Any Banner Type","Tout type de bannière"
"Specified Banner Types","Types de bannière spécifiés"
"Specify Types","Spécifiez les types"
"Banner Information","Informations de la bannière"
"Banner","Bannière"
"Banner Type","Type de bannière"
"Visibility","Visibilité"
"Delete","Supprimer"
"Are you sure you want to delete these banners?","Êtes-vous sûr de que vouloir supprimer ces bannières ?"
"Related Banners","Les bannières liées"
"Position","Position"
"This rule no longer exists.","Cette règle n'existe plus."
"This banner does not exist.","Cette bannière n'existe pas."
"You deleted the banner.","Vous avez supprimé la bannière."
"Something went wrong while deleting banner data. Please review the action log and try again.","Une erreur s'est produite lors de la suppression de la bannière. Merci de vérifiez le journal des actions et réessayez."
"We cannot find a banner to delete.","Nous ne pouvons pas trouver une bannière à supprimer."
"This banner no longer exists.","Cette bannière n'existe plus."
"Edit Banner","Modifier la bannière"
"Please select a banner(s).","Veuillez choisir une bannière(s)."
"You deleted %1 record(s).","Vous avez supprimé %1 enregistrement(s)."
"Something went wrong while mass-deleting banners. Please review the action log and try again.","Une erreur s'est produite lors de la suppression en masse des bannières. Merci de vérifier le journal des actions et réessayez."
"You saved the banner.","Vous avez enregistré la bannière."
"We cannot save the banner.","Nous ne pouvons pas sauvegarder la bannière."
"Please enter a name.","Veuillez saisir un nom."
"Please specify default content for at least one store view.","Veuillez spécifier le contenu par défaut pour au moins une vue magasin."
"-- None --","-- Aucun(e) --"
"Error","Erreur"
"Related Cart Price Rules","Règles de prix panier liées"
"Related Catalog Price Rules","Règles de prix catalogue liées"
"Content Area","Zone de contenu"
"Footer","Bas de page"
"Header","Haut de page"
"Left Column","Colonne de gauche"
"Right Column","Colonne de droite"
"Manage Banners","Gestion des bannières"
"Banner Rotator","Rotation des bannières"
"Displays Specified or Promotion Banners","Affiche les bannières spécifiées ou de promotion"
"Banners to Display","Bannières à afficher"
"Specified Banners","Bannière spécifiées"
"Shopping Cart Promotions Related","Promotions liées au panier d'achats"
"Catalog Promotions Related","Promotions liées au catalogue"
"Restrict by Banner Types","Restreindre par types de bannière"
"Rotation Mode","Mode de rotation"
"Display all instead of rotating","Afficher tout au lieu de changer"
"One at the time, Random","Un à la fois, Aléatoire"
"One at the time, Series","Un à la fois, Séries"
"One at the time, Shuffle","Un à la fois, Mélanger"
"Specify Banners","Spécifier les bannières"
"Banner Block Template","Modèle de bloc de bannière"
