"Dynamic Blocks","Dinamiskie bloki"
"Add Dynamic Block","Pievienot dinamisko bloku"
"Save Dynamic Block","Saglabāt dinamisko bloku"
"Delete Dynamic Block","Dzēst dinamisko bloku"
"Save and Continue Edit","Saglabāt un turpināt labot"
"New Dynamic Block","Jauns dinamiskais bloks"
"Content","Saturs"
"Default Content","Noklusētais saturs"
"No Default Content","Nav noklusētā satura"
"Dynamic Block Default Content for All Store Views","Dinamiskā bloka noklusētais saturs visiem Veikala skatiem"
"Store View Specific Content","Veikala skatam specifisks saturs"
"Use Default","Lietot noklusēto"
"Related Promotions","Saistītās akcijas"
"ID","ID"
"Rule","Noteikums"
"Start Date","Sākuma datums"
"End Date","Beigu datums"
"Status","Statuss"
"Dynamic Block Properties","Dinamiskā bloka opcijas"
"Dynamic Block Name","Dinamiskā bloka nosaukums"
"Active","Aktīvs"
"Inactive","Neaktīvs"
"Applies To","Attiecas uz"
"Any Dynamic Block Type","Pievienot dinamiskā bloka veidu"
"Specified Dynamic Block Types","Specifiski Dinamisko bloku veidi"
"Specify Types","Norādīt veidus"
"Dynamic Block Information","Dinamiskā bloka informācija"
"Dynamic Block","Dinamiskais bloks"
"Dynamic Block Type","Dinamiskā bloka veids"
"Visibility","Redzamība"
"Delete","Dzēst"
"Are you sure you want to delete these dynamic blocks?","Vai vēlaties dzēst šos dinamiskos blokus?"
"Related Dynamic Blocks","Saistītie dinamiskie bloki"
"Position","Pozīcija"
"This rule no longer exists.","Šis noteikums vairs neeksistē."
"This dynamic block does not exist.","Šis dinamiskais bloks neeksistē."
"You deleted the dynamic block.","Jūs nodzēsāt dinamisko bloku."
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","Kļūda dzēšot dinamisko bloku datus. Pārbaudiet log failu un mēģiniet vēlreiz."
"We cannot find a dynamic block to delete.","Nevar atrast dzēšamo dinamisko bloku."
"This dynamic block no longer exists.","Dinamiskais bloks vairs neeksistē."
"Edit Dynamic Block","Labot dinamisko bloku"
"Please select a dynamic block(s).","Izvēlieties dinamisko bloku(s)."
"You deleted %1 record(s).","Nodzēsts %1 ieraksts(i)."
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Kļūda dzēšot vairākus dinamiskos blokus. Pārbaudiet log failu un mēģiniet vēlreiz."
"You saved the dynamic block.","Jūs saglabājāt dinamisko bloku."
"We cannot save the dynamic block.","Nevar saglabāt dinamisko bloku."
"Please enter a name.","Ievadiet nosaukumu."
"Please specify default content for at least one store view.","Norādiet noklusēto saturu vismaz vienam veikala skatam."
"-- None --","-- Neviens --"
"Error","Kļūda"
"Related Cart Price Rules","Saistītā groza cenas noteikumi"
"Related Catalog Price Rules","Saistītā kataloga cenas noteiumi"
"Content Area","Satura apgabals"
"Footer","Kājene"
"Header","Galvene"
"Left Column","Kreisā kolonna"
"Right Column","Labā kolonna"
"Manage Dynamic Blocks","Parvaldīt dinamiskos blokus"
"Dynamic Blocks Rotator","Dinamisko bloku rotācija"
"Displays Specified or Promotion Dynamic Blocks","Parāda norādītos vai Atzīmētos Dinamiskos blokus"
"Dynamic Blocks to Display","Kurus Dinamiskos blokus rādīt"
"Specified Dynamic Blocks","Norādītie Dinamiskie bloki"
"Cart Price Rule Related","Saistīts ar Groza cenas noteikumiem"
"Catalog Price Rule Related","Kataloga cenu saistītie noteikumi"
"Restrict by Dynamic Block Types","Ierobežot pēc Dinamiskajiem blokiem"
"Rotation Mode","Rotācijas režīms"
"Display all instead of rotating","Rādīt visus nerotējot"
"One at the time, Random","Katrā reizē viens, Nejaušs"
"One at the time, Series","Katrā reizē viens, Grupas"
"One at the time, Shuffle","Katrā reizē viens, Sajauktā kārtībā"
"Specify Dynamic Blocks","Norā'dit Dinamiskos blokus"
"Dynamic Block Block Template","Dynamic Block Block Template"
"Dynamic Block Inline Template","Dinamisko Bloku Iekļautais Šablons"
