"Dynamic Blocks","Динамічні блоки"
"Add Dynamic Block","Додати динамічний блок"
"Save Dynamic Block","Зберегти динамічний блок"
"Delete Dynamic Block","Видалити динамічний блок"
"Save and Continue Edit","Зберегти та Продовжити Редагування"
"New Dynamic Block","Новий динамічний блок"
"Content","Вміст"
"Default Content","Типовий вміст"
"No Default Content","Без типового вмісту"
"Dynamic Block Default Content for All Store Views","Динамічний блок типовий вміст для всіх вітрин"
"Store View Specific Content","Вміст певного виду крамниці"
"Use Default","Використовувати типовий"
"Related Promotions","Споріднені заохочення"
"ID","Ідентифікатор"
"Rule","Правило"
"Start Date","Дата початку"
"End Date","Дата Закінчення"
"Status","Статус"
"Dynamic Block Properties","Властивості динамічного блоку"
"Dynamic Block Name","Dynamic Block Name"
"Active","Активний"
"Inactive","Неактивний"
"Applies To","Застосовується до"
"Any Dynamic Block Type","Any Dynamic Block Type"
"Specified Dynamic Block Types","Specified Dynamic Block Types"
"Specify Types","Вкажіть типи"
"Dynamic Block Information","Dynamic Block Information"
"Dynamic Block","Dynamic Block"
"Dynamic Block Type","Dynamic Block Type"
"Visibility","Видимість"
"Delete","Видалити"
"Are you sure you want to delete these dynamic blocks?","Are you sure you want to delete these dynamic blocks?"
"Related Dynamic Blocks","Related Dynamic Blocks"
"Position","Позиція"
"This rule no longer exists.","Цього правила більше не існує."
"This dynamic block does not exist.","This dynamic block does not exist."
"You deleted the dynamic block.","Ви видалили динамічний блок."
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","Something went wrong while deleting dynamic block data. Please review the action log and try again."
"We cannot find a dynamic block to delete.","We cannot find a dynamic block to delete."
"This dynamic block no longer exists.","This dynamic block no longer exists."
"Edit Dynamic Block","Edit Dynamic Block"
"Please select a dynamic block(s).","Please select a dynamic block(s)."
"You deleted %1 record(s).","Ви видалили %1 запис(и/ів)."
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again."
"You saved the dynamic block.","You saved the dynamic block."
"We cannot save the dynamic block.","We cannot save the dynamic block."
"Please enter a name.","Будь ласка, введіть назву."
"Please specify default content for at least one store view.","Будь ласка, вкажіть типовий вміст принаймні для одного виду крамниці."
"-- None --","-- Нічого --"
"Error","Помилка"
"Related Cart Price Rules","Пов'язані правила цін для кошику"
"Related Catalog Price Rules","Пов'язані правила цін для каталогу"
"Content Area","Місце для контенту"
"Footer","Нижній колонтитул"
"Header","Верхній колонтитул"
"Left Column","Ліва колонка"
"Right Column","Права колонка"
"Manage Dynamic Blocks","Manage Dynamic Blocks"
"Dynamic Blocks Rotator","Dynamic Blocks Rotator"
"Displays Specified or Promotion Dynamic Blocks","Displays Specified or Promotion Dynamic Blocks"
"Dynamic Blocks to Display","Dynamic Blocks to Display"
"Specified Dynamic Blocks","Specified Dynamic Blocks"
"Cart Price Rule Related","Cart Price Rule Related"
"Catalog Price Rule Related","Catalog Price Rule Related"
"Restrict by Dynamic Block Types","Restrict by Dynamic Block Types"
"Rotation Mode","Режим чергування"
"Display all instead of rotating","Відображати усі замість чергування"
"One at the time, Random","Один за раз, навмання"
"One at the time, Series","Один за раз, серія"
"One at the time, Shuffle","Один за раз, тасувати"
"Specify Dynamic Blocks","Specify Dynamic Blocks"
"Dynamic Block Block Template","Dynamic Block Block Template"
"Dynamic Block Inline Template","Dynamic Block Inline Template"
