"ALL GROUPS","SEMUA KELOMPOK"
"Customer Group","Grup Pelanggan"
"Minimum Qty","Minimum Qty"
"Add Minimum Qty","Tambah Minimum Qty"
"We can't rebuild the index for an undefined product.","Kami tidak dapat membangun kembali indeks untuk produk yang tidak terdefinisi."
"Could not rebuild index for empty products array","Tidak dapat membangun kembali indeks untuk rangkaian produk kosong"
"The stock item for Product is not valid.","Item stok untuk Produk tidak sah."
"This product is out of stock.","Tidak ada stok untuk produk ini."
"Some of the products are out of stock.","Beberapa produk kehabisan stok."
"The stock item for Product in option is not valid.","Item stok untuk Produk di pilihan tidak sah."
"Undefined product type","Jenis produk yang tidak ditentukan"
"%1 is not a correct comparison method.","%1 bukanlah metode perbandingan yang benar."
"No Backorders","Tidak ada batas"
"Allow Qty Below 0","Izinkan Qty Dibawah 0"
"Allow Qty Below 0 and Notify Customer","Izinkan Qty dibawah 0 dan Beritahu Pelanggan"
"In Stock","Stok tersedia"
"Out of Stock","Stok tidak tersedia"
"Unable to save Stock Item","Pilihan persedian Tidak dapat menyimpan"
"Stock Item with id ""%1"" does not exist.","Persedian pilihan dengan id ""% 1"" tidak ada."
"Unable to remove Stock Item with id ""%1""","Tidak dapat menghapus pilihan persedian dengan id ""%1"""
"Unable to save Stock","Persediaan tidak dapat disimpan"
"Stock with id ""%1"" does not exist.","Stok dengan id ""% 1"" tidak ada."
"Unable to remove Stock with id ""%1""","Tidak dapat menghapus Stok dengan id ""%1"""
"Unable to save Stock Status","Status stok di dapat tersimpan"
"Unable to remove Stock Status for product %1","Tidak dapat menghapus status stok untuk produk %1"
"Invalid stock id: %1. Only default stock with id %2 allowed","Id stok tidak sah:% 1. Hanya stok default dengan id% 2 yang diizinkan"
"Invalid stock item id: %1. Should be null or numeric value greater than 0","Pilihan stok tidak sah id: %1. Nilai null atau numerik lebih besar dari 0"
"Invalid stock item id: %1. Assigned stock item id is %2","Pilihan stok tidak sah id:%1. Id Pilihan stok yang ditetapkan adalah %2"
"Not all of your products are available in the requested quantity.","Tidak semua produk Anda tersedia dalam jumlah yang diminta."
"Product with SKU ""%1"" does not exist","Produk dengan SKU ""%1"" tidak ada"
"The fewest you may purchase is %1.","Yang paling sedikit yang dapat Anda beli adalah %1."
"Please correct the quantity for some products.","Mohon perbaiki kuantitas untuk beberapa produk."
"The most you may purchase is %1.","Sebagian besar yang dapat Anda beli adalah %1."
"We don't have as many ""%1"" as you requested.","Kami tidak punya banyak ""%1"" seperti yang anda minta."
"We don't have as many ""%1"" as you requested, but we'll back order the remaining %2.","Kami tidak memiliki sebanyak ""%1"" seperti yang Anda minta, namun kami akan mengembalikan pesanan %2 yang tersisa."
