"This block no longer exists.","ഈ ബ്ലോക്ക് നിലവിലില്ല."
"Future Update in this time range already exists. Select a different range to add a new Future Update.","ഈ സമയ ശ്രേണിയിലെ ഭാവി അപ്‌ഡേറ്റ് ഇതിനകം നിലവിലുണ്ട്. ഒരു പുതിയ ഭാവി അപ്‌ഡേറ്റ് ചേർക്കുന്നതിന് മറ്റൊരു ശ്രേണി തിരഞ്ഞെടുക്കുക."
"Error","പിശക്"
"Currently Active","നിലവിൽ സജീവമാണ്"
"New Theme","പുതിയ തീം"
"-- Please Select --","-- ദയവായി തിരഞ്ഞെടുക്കുക --"
"Scheduled Changes","ഷെഡ്യൂൾ ചെയ്ത മാറ്റങ്ങൾ"
"Name","പേര്"
"Description","വിവരണം"
"Action","പ്രവർത്തനം"
"Update Information","വിവരങ്ങൾ അപ്‌ഡേറ്റുചെയ്യുക"
"Schedule Update","ഷെഡ്യൂൾ അപ്‌ഡേറ്റ്"
"Update Name","പേര് അപ്‌ഡേറ്റുചെയ്യുക"
"Start Date","ആരംഭ തീയതി"
"End Date","അവസാന തീയതി"
"General Information","പൊതുവിവരം"
"Enable Block","ബ്ലോക്ക് പ്രാപ്തമാക്കുക"
"Block Title","ബ്ലോക്ക് ശീർഷകം"
"Identifier","ഐഡന്റിഫയർ"
"Store View","സ്റ്റോർ വ്യൂ"
"Save as a New Update","ഒരു പുതിയ അപ്‌ഡേറ്റായി സേവ് ചെയുക"
"Move to Another Update","മറ്റൊരു അപ്‌ഡേറ്റിലേക്ക് നീക്കുക"
"Delete the Update","അപ്‌ഡേറ്റ് ഇല്ലാതാക്കുക"
"The block will be removed from the update and all scheduled changes will be lost.","അപ്‌ഡേറ്റിൽ നിന്ന് ബ്ലോക്ക് നീക്കംചെയ്യുകയും ഷെഡ്യൂൾ ചെയ്ത എല്ലാ മാറ്റങ്ങളും നഷ്‌ടപ്പെടുകയും ചെയ്യും."
"200","200"
"100","100"
"50","50"
"30","30"
"20","20"
"Start Time","ആരംഭ സമയം"
"End Time","അവസാന സമയം"
"Remove CMS page from Update","അപ്‌ഡേറ്റിൽ നിന്ന് CMS പേജ് നീക്കംചെയ്യുക"
"Enable Page","പേജ് പ്രവർത്തനക്ഷമമാക്കുക"
"Page Title","പേജിന്റെ തലക്കെട്ട്"
"Content","ഉള്ളടക്കം"
"Content Heading","ഉള്ളടക്ക തലക്കെട്ട്"
"Search Engine Optimisation","സെർച്ച് എഞ്ചിൻ ഒപ്റ്റിമൈസേഷൻ"
"URL Key","URL കീ"
"Meta Keywords","മെറ്റാ കീവേഡുകൾ"
"Meta Description","മെറ്റാ വിവരണം"
"Page in Websites","വെബ്‌സൈറ്റുകളിലെ പേജ്"
"Design","ഡിസൈൻ"
"Layout","ലേഔട്ട്"
"Layout Update XML","ലേഔട്ട് അപ്‌ഡേറ്റ് XML"
"The page will be removed from the update and all scheduled changes will be lost.","അപ്‌ഡേറ്റിൽ നിന്ന് പേജ് നീക്കംചെയ്യുകയും ഷെഡ്യൂൾ ചെയ്‌ത എല്ലാ മാറ്റങ്ങളും നഷ്‌ടപ്പെടുകയും ചെയ്യും."
"CMS Pages","CMS പേജ്"
"CMS Blocks","CMS ബ്ലോക്കുകൾ"
"ID","ഐഡി"
"Title","ശീർഷകം"
"Status","സ്റ്റാറ്റസ്"
"Remove CMS block from Campaign","Remove CMS block from Campaign"
"Move to Another Campaign","Move to Another Campaign"
"Deleting the update will remove the block from this campaign and all scheduled changes will be lost.","Deleting the update will remove the block from this campaign and all scheduled changes will be lost."
"Remove CMS page from Campaign","Remove CMS page from Campaign"
"Deleting the update will remove the page from this campaign and all scheduled changes will be lost.","Deleting the update will remove the page from this campaign and all scheduled changes will be lost."
"Remove CMS Page from Campaign","Remove CMS Page from Campaign"
"Remove CMS Block from Campaign","Remove CMS Block from Campaign"
"Future Update already exists in this time range. Set a different range and try again.","Future Update already exists in this time range. Set a different range and try again."
