"You saved the alert subscription.","Anda menyimpan langganan peringatan."
"There are not enough parameters.","Tidak ada cukup parameter."
"We can't update the alert subscription right now.","Kami tidak dapat memperbarui langganan lansiran sekarang juga."
"Alert subscription has been saved.","Langganan peringatan telah disimpan."
"You deleted the alert subscription.","Anda menghapus langganan peringatan."
"We can't find the product.","Kami tidak dapat menemukan produknya."
"You will no longer receive price alerts for this product.","Anda tidak akan lagi menerima peringatan harga untuk produk ini."
"Unable to update the alert subscription.","Tidak dapat memperbarui langganan lansiran."
"You will no longer receive stock alerts for this product.","Anda tidak akan lagi menerima peringatan stok untuk produk ini."
"The product was not found.","Produk tidak ditemukan."
"You will no longer receive stock alerts.","Anda tidak akan lagi menerima peringatan stok."
"Invalid block type: %1","Jenis blok tidak valid: %1"
"Price change alert! We wanted you to know that prices have changed for these products:","Peringatan perubahan harga Kami ingin Anda tahu bahwa harga telah berubah untuk produk ini:"
"Price:","Harga:"
"Click here to stop alerts for this product.","Klik di sini untuk menghentikan peringatan produk ini."
"Unsubscribe from all price alerts","Berhenti berlangganan semua peringatan harga"
"In stock alert! We wanted you to know that these products are now available:","Peringatan perubahan harga Kami ingin Anda tahu bahwa harga telah berubah untuk produk ini:"
"Unsubscribe from all stock alerts","Berhenti berlangganan dari semua peringatan stok"
"Product alerts Cron error","Peringatan produk Cron error"
"Product alerts cron warnings","Pemberitahuan produk peringatan cron"
"Products price changed alert","Waspada harga produk berubah"
"%name,","%nama,"
"Products back in stock alert","Waspada stok produk kembali"
"Product Alerts","Peringatan produk"
"Allow Alert When Product Price Changes","Izinkan Tanda Saat Perubahan Harga Produk"
"Allow Alert When Product Comes Back in Stock","Izinkan Pemberitahuan Saat Produk Kembali Berada dalam Persediaan"
"Price Alert Email Template","Template Email Peringatan Harga"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Template email dipilih berdasarkan fallback tema saat opsi ""Default"" dipilih."
"Stock Alert Email Template","Peringatan Stok Template Surel"
"Alert Email Sender","Waspada Pengirim Surel"
"Product Alerts Run Settings","Peringatan Produk Jalankan Pengaturan"
"Frequency","Frekuensi"
"Start Time","Waktu mulai"
"Error Email Recipient","Kesalahan Pada Penerimaan Email"
"Error Email Sender","Kesalahan Pada Pengiriman Email"
"Error Email Template","Kesalahan Email Template"
"Notify me when the price drops","Beritahu saya bila harganya turun"
"Notify me when this product is in stock","Beritahu saya bila produk ini tersedia"
"Sign up for price alert","Mendaftar untuk waspada harga"
"Sign up to be notified when this product is back in stock.","Mendaftar untuk diberitahu saat produk ini kembali tersedia."
"The alert subscription couldn't update at this time. Please try again later.","The alert subscription couldn't update at this time. Please try again later."
"The product wasn't found. Verify the product and try again.","The product wasn't found. Verify the product and try again."
