"The address failed to save. Verify the address and try again.","ලිපිනය සුරැකීමට අසමත් විය. ලිපිනය තහවුරු කර නැවත උත්සාහ කරන්න."
"The product quantity should be greater than 0","නිෂ්පාදන ප්‍රමාණය 0 ට වඩා වැඩි විය යුතුය"
"Could not find a product with SKU ""%sku""","SKU ""%sku"" සමඟ නිෂ්පාදනයක් සොයා ගැනීමට නොහැකි විය"
"Wrong format of the entered option data","ඇතුළත් කළ විකල්ප දත්තවල වැරදි ආකෘතිය"
"Required fields are not present: sku, quantity","අවශ්‍ය ක්ෂේත්‍ර නොමැත: sku, ප්‍රමාණය"
"Required fields are not present EnteredOption.uid, EnteredOption.value","අවශ්‍ය ක්ෂේත්‍ර EnteredOption.uid, EnteredOption.value නොමැත"
"The ""%1"" Cart doesn't contain products.","""%1"" කරත්තයේ නිෂ්පාදන අඩංගු නොවේ."
"Cart isn't assigned to correct store","නිවැරදි ගබඩාව සඳහා කරත්තය පවරා නැත"
"'The coupon code couldn't be applied: ' .","'කූපන් කේතය යෙදිය නොහැක:' ."
"The coupon code couldn't be applied. Verify the coupon code and try again.","කූපන් කේතය යෙදිය නොහැකි විය. කූපන් කේතය තහවුරු කර නැවත උත්සාහ කරන්න."
"The coupon code isn't valid. Verify the code and try again.","කූපන් කේතය වලංගු නොවේ. කේතය තහවුරු කර නැවත උත්සාහ කරන්න."
"The coupon code couldn't be deleted. Verify the coupon code and try again.","කූපන් කේතය මැකීමට නොහැකි විය. කූපන් කේතය තහවුරු කර නැවත උත්සාහ කරන්න."
"You don't have the correct permissions to assign the customer to the cart.","පාරිභෝගිකයා කරත්තයට පැවරීමට ඔබට නිවැරදි අවසර නොමැත."
"The shipping address is missing. Set the address and try again.","නැව්ගත කිරීමේ ලිපිනය අස්ථානගත වී ඇත. ලිපිනය සකසා නැවත උත්සාහ කරන්න."
"The requested Payment Method is not available.","ඉල්ලූ ගෙවීම් ක්‍රමය නොමැත."
"We found an invalid request for adding product to quote.","උපුටා දැක්වීමට නිෂ්පාදනයක් එක් කිරීම සඳහා වලංගු නොවන ඉල්ලීමක් අපට හමු විය."
"Product that you are trying to add is not available.","ඔබ එක් කිරීමට උත්සාහ කරන නිෂ්පාදනයක් නොමැත."
"This is the wrong quote item id to update configuration.","මෙය වින්‍යාසය යාවත්කාලීන කිරීමට වැරදි උද්ධෘත අයිතම හැඳුනුමකි."
"This shipping method is not available. To use this shipping method, please contact us.","මෙම නැව්ගත කිරීමේ ක්‍රමය නොමැත. මෙම නැව්ගත කිරීමේ ක්‍රමය භාවිතා කිරීමට, කරුණාකර අප හා සම්බන්ධ වන්න."
"The address model is not defined.","ලිපින ආකෘතිය නිර්වචනය කර නොමැත."
"The address total model should be extended from
                    \Magento\Quote\Model\Quote\Address\Total\AbstractTotal.","ලිපින සම්පූර්ණ ආකෘතිය
                    \Magento\Quote\Model\Quote\Address\Total\Abstract Total වලින් දීර්ඝ කළ යුතුය."
"Grand Total","මුලු එකතුව"
"Shipping & Handling (%1)","නැව්ගත කිරීම සහ හැසිරවීම (%1)"
"Shipping & Handling","නැව්ගත කිරීම සහ හැසිරවීම"
"Shipping","නාවික"
"Subtotal","උප එකතුව"
"We found an invalid item option format.","අපට වලංගු නොවන අයිතම විකල්ප ආකෘතියක් හමු විය."
"An item option with code %1 already exists.","%1 කේතය සහිත අයිතම විකල්පයක් දැනටමත් පවතී."
"Item qty declaration error","අයිතමය qty ප්‍රකාශ කිරීමේ දෝෂය"
"Some of the products below do not have all the required options.","පහත නිෂ්පාදන සමහරක් අවශ්‍ය සියලු විකල්ප නොමැත."
"Something went wrong during the item options declaration.","අයිතම විකල්ප ප්‍රකාශය අතරතුර යම් දෙයක් වැරදී ඇත."
"We found an item options declaration error.","අපට අයිතම විකල්ප ප්‍රකාශ කිරීමේ දෝෂයක් හමු විය."
"Some of the selected options are not currently available.","තෝරාගත් සමහර විකල්ප දැනට නොමැත."
"Selected option(s) or their combination is not currently available.","තෝරාගත් විකල්පය(ය) හෝ ඒවායේ සංයෝජනය දැනට නොමැත."
"Some item options or their combination are not currently available.","සමහර අයිතම විකල්ප හෝ ඒවායේ සංයෝජනය දැනට නොමැත."
"The %1 Cart doesn't contain the %2 item.","%1 කරත්තයේ අයිතම %2 අඩංගු නොවේ."
"The quote couldn't be saved.","උපුටා ගැනීම සුරැකිය නොහැකි විය."
"""%fieldName"" is required. Enter and try again.","""%fieldName"" අවශ්‍යයි. ඇතුල් කර නැවත උත්සාහ කරන්න."
"The item couldn't be removed from the quote.","අයිතමය උපුටා දැක්වීමෙන් ඉවත් කළ නොහැකි විය."
"The qty value is required to update quote item.","උද්ධෘත අයිතමය යාවත්කාලීන කිරීමට qty අගය අවශ්‍ය වේ."
"Minimum order amount is %1","අවම ඇණවුම් මුදල %1වේ"
"Invalid customer id %1","වලංගු නොවන පාරිභෝගික id %1"
"Invalid customer address id %1","වලංගු නොවන පාරිභෝගික ලිපිනය id %1"
"Invalid address id %1","වලංගු නොවන ලිපිනය id %1"
"The quote can't be created.","උපුටා ගැනීම සෑදිය නොහැක."
"The customer can't be assigned to the cart. The cart belongs to a different store.","පාරිභෝගිකයා කරත්තයට පැවරිය නොහැක. කරත්තය වෙනත් ගබඩාවකට අයත් වේ."
"The customer can't be assigned to the cart because the cart isn't anonymous.","කරත්තය නිර්නාමික නොවන නිසා පාරිභෝගිකයා කරත්තයට පැවරිය නොහැක."
"A server error stopped your order from being placed. Please try to place your order again.","සේවාදායක දෝෂයක් ඔබගේ ඇණවුම තැබීම නතර කළේය. කරුණාකර ඔබගේ ඇණවුම නැවත ලබා දීමට උත්සාහ කරන්න."
"Invalid state change requested","වලංගු නොවන රාජ්‍ය වෙනසක් ඉල්ලා ඇත"
"Only 1 shipping assignment can be set","නැව්ගත කිරීමේ පැවරුම් 1ක් පමණක් සැකසිය හැක"
"This item price or quantity is not valid for checkout.","මෙම අයිතමයේ මිල හෝ ප්‍රමාණය පිටවීම සඳහා වලංගු නොවේ."
"Something went wrong. Please try to place the order again.","මොකක්හරි වැරැද්දක් වෙලා. කරුණාකර නැවත ඇණවුම කිරීමට උත්සාහ කරන්න."
"Store Credit","ගබඩා ණය"
"Discount","වට්ටම්"
