"Shopping cart error: %message","Ошибка корзины: %message"
"Could not find a product with SKU ""%sku""","Не удалось найти продукт с артикулом ""%sku"""
"Could not add the product with SKU %sku to the shopping cart: %message","Не удалось добавить продукт с артикулом %sku в корзину: %message"
"Missing key ""sku"" in cart item data","Отсутствует ключ ""sku"" в данных элемента корзины"
"Missing key ""qty"" in cart item data","Отсутствует ключ ""qty"" в данных элемента корзины"
"Could not find a cart with ID ""%masked_cart_id""","Не удалось найти корзину с ID ""%masked_cart_id"""
"Current user does not have an active cart.","У текущего пользователя нет активной корзины."
"The current user cannot perform operations on cart ""%masked_cart_id""","Текущий пользователь не может выполнять операции с корзиной ""%masked_cart_id"""
"Could not find a cart address with ID ""%cart_address_id""","Не удалось найти адрес с ID ""%cart_address_id"""
"The current user cannot use cart address with ID ""%cart_address_id""","Текущий пользователь не может использовать адрес с ID ""%cart_address_id"""
"The billing address must contain either ""customer_address_id"" or ""address"".","Адрес оплаты должен содержать ""customer_address_id"" или ""address""."
"The billing address cannot contain ""customer_address_id"" and ""address"" at the same time.","Платёжный адрес не может содержать одновременно ""customer_address_id"" и ""address""."
"Using the ""use_for_shipping"" option with multishipping is not possible.","Использование опции ""use_for_shipping"" с мультидоставкой невозможно."
"You cannot specify multiple shipping addresses.","Нельзя указать несколько адресов доставки."
"The shipping address must contain either ""customer_address_id"" or ""address"".","Адрес доставки должен содержать ""customer_address_id"" или ""address""."
"The shipping address cannot contain ""customer_address_id"" and ""address"" at the same time.","Адрес доставки не может содержать одновременно ""customer_address_id"" и ""address""."
"You cannot specify multiple shipping methods.","Нельзя указать несколько способов доставки."
"Required parameter ""cart_address_id"" is missing.","Отсутствует обязательный параметр ""cart_address_id""."
"Required parameter ""carrier_code"" is missing.","Отсутствует обязательный параметр ""carrier_code""."
"Required parameter ""method_code"" is missing.","Отсутствует обязательный параметр ""method_code""."
"Option type ""%1"" is not supported","Тип опции ""%1"" не поддерживается"
"%1 doesn't implement CustomizableOptionValueInterface","%1 doesn't implement CustomizableOptionValueInterface"
"Required parameter ""cart_id"" is missing","Отсутствует обязательный параметр ""cart_id"""
"Required parameter ""cartItems"" is missing","Отсутствует обязательный параметр ""cartItems"""
"""model"" value should be specified","Значение ""model"" должно быть указано"
"Required parameter ""coupon_code"" is missing","Отсутствует обязательный параметр ""coupon_code"""
"A coupon is already applied to the cart. Please remove it to apply another","Купон уже применен к корзине. Пожалуйста, удалите его, чтобы применить другой"
"Missing key ""product"" in cart data","Отсутствует ключ ""продукт"" в данных корзины"
"Missing key ""type_id"" in product data","В данных о продукте отсутствует ключ ""type_id"""
"Product ""%product_type"" type is not supported","Товар ""%product_type"" тип не поддерживается"
"Required parameter ""cart_id"" is missing.","Отсутствует обязательный параметр ""cart_id""."
"Required parameter ""cart_item_id"" is missing.","Отсутствует обязательный параметр ""cart_item_id""."
"Required parameter ""billing_address"" is missing","Обязательный параметр ""billing_address"" отсутствует"
"Required parameter ""payment_method"" is missing","Отсутствует обязательный параметр ""payment_method"""
"Required parameter ""shipping_addresses"" is missing","Отсутствует обязательный параметр ""shipping_addresses"""
"Required parameter ""shipping_methods"" is missing","Отсутствует обязательный параметр ""shipping_methods"""
"""model"" values should be specified","Значение ""model"" должно быть указано"
"Required parameter ""cart_items"" is missing.","Отсутствует обязательный параметр ""cart_items""."
"Required parameter ""cart_item_id"" for ""cart_items"" is missing.","Отсутствует обязательный параметр ""cart_item_id"" для ""cart_items""."
"Required parameter ""quantity"" for ""cart_items"" is missing.","Отсутствует обязательный параметр ""quantity"" для ""cart_items""."
"Could not find cart item with id: %1.","Не удалось найти товар с идентификатором: %1."
