"Invalid store requested.","Loja solicitada inválida."
"Current store is not active.","A loja atual não está ativa."
"Requested store is inactive","A loja solicitada está inativa"
"Requested store is not found","A loja solicitada não foi encontrada"
"Environment emulation nesting is not allowed.","A emulação de ambiente aninhada não é permitido."
"%1","%1"
"Website was not found","O Website não foi encontrado"
"Group was not found","O grupo não foi encontrado"
"Store was not found","A loja não foi encontrada"
"Class for type ""%1"" was not declared","A Classe para o tipo ""%1"" não foi declarada"
"%1 should implement %2","%1 deve implementar %2"
"The following stores are not associated with a root category: ' . . '. For the store to be displayed in the storefront, it must be associated with a root category.","As seguintes lojas não estão associadas uma categoria de raiz: '. . '. Para a loja a ser exibido corretamente, ela deve ser associada há uma categoria de raiz."
"Invalid scope object","Objeto de escopo inválido"
"Group with the same code","Grupo com o mesmo código"
"Store with the same code","Loja com o mesmo código"
"Website with the same code","Site com o mesmo código"
"Website code may only contain letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Código do sítio só pode conter letras (a-z), números (0-9) ou sublinhado (_), e o primeiro caractere deve ser uma letra."
"Name is required","Nome é obrigatório"
"The store code may contain only letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","O código de loja pode conter somente letras (a-z), números (0-9) ou sublinhado (_),' ' e o primeiro caractere deve ser uma letra."
"Store is inactive","A loja está inativa"
"Invalid store parameter.","Parâmetro de loja inválido."
"Default store is inactive","A loja padrão está inativa"
"All Store Views","Todas as Visões de Loja"
"-- Please Select --","-- Selecione uma opção --"
"Admin","Administrador"
"Default website is not defined","O site padrão não está definido"
"More than one default website is defined","Mais de um site padrão esta definido"
"no such entity exception","não há tal exceção de entidade"
"Your Language:","Seu idioma:"
"Your Language","Seu idioma"
"Language","Idioma"
"Select Store","Selecionar loja"
"Configuration","Configuração"
"Various XML configurations that were collected across modules and merged","Foram obtidas e combinadas várias configurações XML"
"Layouts","Layouts"
"Layout building instructions","Instruções de construção de layout"
"Blocks HTML output","Saída de blocos HTML"
"Page blocks HTML","HTML dos blocos da página"
"Collections Data","Coleções de dados"
"Collection data files","Arquivos de coleção de dados"
"Reflection Data","Dados de Reflecção"
"API interfaces reflection data","Dados de reflexão das interfaces de API"
"Database DDL operations","Operações DDL da Base de Dados"
"Results of DDL queries, such as describing tables or indexes","Resultados das consultas DDL, como descrições de tabelas ou indíces"
"Only default scope allowed","Apenas é permitido o escopo padrão"
"Various XML configurations that were collected across modules and merged.","Várias configurações de XML que foram coletados através de módulos e mescladas."
"Layout building instructions.","Instruções de construção de layout."
"Page blocks HTML.","Blocos de página HTML."
"Collection data files.","Arquivos de coleção de dados."
"API interfaces reflection data.","Dados de reflexão das interfaces de API."
"Results of DDL queries, such as describing tables or indexes.","Resultados das consultas DDL, como descrições de tabelas ou índices."
"The store cannot be switched.","A loja não pode ser trocada."
"The store that was requested wasn't found. Verify the store and try again.","A loja requisitada não foi encontrada. Verifique a loja e tente novamente."
"The website wasn't found. Verify the website and try again.","O website não foi encontrado. Verifique o website e tente novamente."
"The group wasn't found. Verify the group and try again.","O grupo não foi encontrado. Verifique o grupo e tente novamente."
"The store wasn't found. Verify the store and try again.","A loja não foi encontrada. Verifique a loja e tente novamente."
"The class for ""%1"" type wasn't declared. Enter the class and try again.","A classe para o tipo ""%1"" não foi declarada. Digite a classe e tente novamente."
"The scope object is invalid. Verify the scope object and try again.","O objeto do escopo é inválido. Verifique o o objeto do escopo e tente novamente."
"The default website isn't defined. Set the website and try again.","O website padrão não está definido. Defina o website e tente novamente."
"The default website is invalid. Make sure no more than one default is defined and try again.","O website padrão é inválido. Certifique-se de que não mais do que um padrão está definido e tente novamente."
"Compiled Config","Compilado de Config"
"Compilation configuration","Configuração de compilação"
