"Admin is a required field in each row","Admin is a required field in each row"
"Update Product Preview Image","Ürün ön izleme görüntüsünü güncelle"
"Filtering by this attribute will update the product image on catalog page","Bu özellik tarafından filtrelenen ürün, resmini katalog sayfasında güncellenir"
"Use Product Image for Swatch if Possible","Mümkünse renk örneği için ürün resmi kullanın"
"Allows use fallback logic for replacing swatch image with product swatch or base image","Renk örnek resmini ürün örneğiyle veya taban resmiyle değiştirmek için yedek mantığı kullanmaya izin verir"
"Visual Swatch","Görsel Swatch"
"Text Swatch","Parça Metin"
"Manage Swatch (Values of Your Attribute)","Seçenekleri Yönet (özelliğindeki değerler)"
"Is Default","Varsayılan"
"Add Swatch","Parça Ekle"
"Sort Option","Sıralama Seçeneği"
"Swatch","Parça"
"Description","Açıklama"
"Delete","Sil"
"The value of Admin must be unique.","Yönetici değeri benzersiz olmalıdır."
"Choose a color","Bir renk seçin"
"Upload a file","Bir dosya yükle"
"Clear","Temizle"
"Step 2: Attribute Values","Adım 2: Öznitelik değerleri"
"Select from the following attribute values for this product. Each unique combination of values creates a unique product SKU.","Bu ürün için aşağıdaki özellik değerlerinden birini seçin. Eşsiz değer kombinasyonlarının her biri eşsiz bir ürün olan SKU' yu oluşturur."
"Sort Variations","Varyasyonları sırala"
"Options","Seçenekler"
"Select All","Hepsini Seç"
"Deselect All","Tüm Seçimi Kaldır"
"Remove Attribute","Özelliği Sil"
"Save Option","Seçeneği kaydet"
"Remove Option","Seçeneği kaldır"
"Create New Value","Yeni değer yarat"
"These changes affect all related products.","Bu değişiklikler ilgili tüm ürünleri etkiler."
"Swatches","Örnekler"
"Swatches per Product","Ürün Başlığı"
"Show Swatches in Product List","Renk Listelerini Ürün Listesinde Göster"
"Swatch Image","Swatch Resmi"
"Allowed file types: jpeg, gif, png.","İzin verilen dosya türleri: jpeg, gif, png."
"Image","Resim"
"Image Opacity","Görüntüdeki Opaklık"
"Example format: 200x300.","Örnek biçim: 200x300."
"Image Size","Görüntü boyutu"
"Image Position","Görüntü konumu"
"Default Store View","Varsayılan Mağaza Görünümü"
"Admin","Yönetim"
"Swatch Helper: not valid parameter for product instantiation","Tırnak Cetveli: ürünün etkinleştirilmesi için geçerli bir parametre değil"
"Admin is a required field in the each row","Admin her satırda gerekli bir alandır"
"Manage Swatch (values of your attribute)","Swatch Yönetimi (özellik değerleriniz)"
"Select values from each attribute to include in this product. Each unique combination of values creates a unigue product SKU.","Bu üründe yer alacak her öznitelikten değerler seçin. Her benzersiz değer kombinasyonu, eşsiz bir ürün SKU'su oluşturur."
"Swatch cannot be saved","Swatch cannot be saved"
"More","More"
"Sending swatch values as package.","Sending swatch values as package."
"Addtional data is wrong and cannot be assembled","Addtional data is wrong and cannot be assembled"
"Addtional data is wrong and cannot be populated","Addtional data is wrong and cannot be populated"
