"No token found.","Няма намерени токени."
"Wrong request.","Погрешно искане."
"Deletion failure. Please try again.","Грешка в изтриване. Моля, опитайте отново."
"Stored Payment Method was successfully removed","Съхраненият метод на плащане е успешно премахнат"
"Stored Payment Methods","Съхранени методи за плащане"
"No available payment tokens for specified order payment.","Няма налични токени за плащане за специфични плащания."
"Card Number","Номер на карта"
"Expiration Date","Срок на валидност"
"Type","Тип"
"You have no stored payment methods.","Нямате запазени методи на плащане."
"ending","завършващ"
"Actions","Действия"
"Delete","Изтрий"
"PayPal Account","PayPal сметка"
"Cancel","Отказ"
"Are you sure you want to delete this card: %1?","Are you sure you want to delete this card: %1?"
