"Consumer is not authorized to access %resources","Consumer is not authorized to access %resources"
"Operation allowed only in HTTPS","ಕಾರ್ಯಾಚರಣೆ HTTPS ನಲ್ಲಿ ಮಾತ್ರ ಅನುಮತಿಸಿದೆ"
"Cannot perform GET operation with store code 'all'","Cannot perform GET operation with store code 'all'"
"Request does not match any route.","Request does not match any route."
"Not allowed parameters: %1. Please use only %2 and %3.","Not allowed parameters: %1. Please use only %2 and %3."
"Requested service is not available: ""%1""","ವಿನಂತಿಸಿದ ಸೇವೆ ಲಭ್ಯವಿಲ್ಲ: ""%1"""
"Operation ""%1"" not found.","ಕಾರ್ಯಾಚರಣೆ ""%1"" ಕಂಡುಬಂದಿಲ್ಲ."
"SOAP extension is not loaded.","SOAP extension is not loaded."
"Invalid XML","ಅಸಿಂಧುವಾದ XML"
"Invalid XML: Detected use of illegal DOCTYPE","Invalid XML: Detected use of illegal DOCTYPE"
"message","ಸಂದೇಶ"
"Message","ಸಂದೇಶ"
"Soap fault reason.","Soap fault reason."
"Manage Customers","ಗ್ರಾಹಕರನ್ನು ನಿರ್ವಹಿಸಿ"
"Create Customer","ಗ್ರಾಹಕರನ್ನು ರಚಿಸಿ"
"Edit Customer","ಗ್ರಾಹಕರನ್ನು ಸಂಪಾದಿಸಿ"
"Get Customer","ಗ್ರಾಹಕರನ್ನು ಪಡೆಯಿರಿ"
"Delete Customer","ಗ್ರಾಹಕರನ್ನು ಅಳಿಸಿ"
"Magento Web API","Magento Web API"
"SOAP Settings","SOAP ಸಂಯೋಜನೆಗಳು"
"Default Response Charset","Default Response Charset"
"If empty, UTF-8 will be used.","ಖಾಲಿಯಿದ್ದಲ್ಲಿ, UTF-8 ಅನ್ನು ಬಳಸಲಾಗುವುದು."
"Web Services Configuration","Web Services Configuration"
"REST and SOAP configurations, generated WSDL file","REST and SOAP configurations, generated WSDL file"
"Authentication header format is invalid.","Authentication header format is invalid."
"Authentication header is absent.","Authentication header is absent."
"REST and SOAP configurations, generated WSDL file.","REST and SOAP configurations, generated WSDL file."
"Specified request cannot be processed.","ಸೂಚಿತ ವಿನಂತಿಯನ್ನು ಸಂಸ್ಕರಿಸಲಾಗಲಿಲ್ಲ."
"The consumer isn't authorized to access %resources.","%resources ಅನ್ನು ಬಳಸಲು ಬಳಕೆದಾರರಿಗೆ ಅನುಮತಿಯಿಲ್ಲ."
